date,/m/0k_9,isPartial
2015-12-27,86,False
2016-01-03,76,False
2016-01-10,67,False
2016-01-17,0,False
2016-01-24,0,False
2016-01-31,0,False
2016-02-07,0,False
2016-02-14,0,False
2016-02-21,57,False
2016-02-28,0,False
2016-03-06,0,False
2016-03-13,0,False
2016-03-20,72,False
2016-03-27,0,False
2016-04-03,100,False
2016-04-10,0,False
2016-04-17,0,False
2016-04-24,71,False
2016-05-01,0,False
2016-05-08,65,False
2016-05-15,0,False
2016-05-22,0,False
2016-05-29,0,False
2016-06-05,64,False
2016-06-12,0,False
2016-06-19,0,False
2016-06-26,0,False
2016-07-03,72,False
2016-07-10,0,False
2016-07-17,88,False
2016-07-24,0,False
2016-07-31,0,False
2016-08-07,0,False
2016-08-14,0,False
2016-08-21,0,False
2016-08-28,0,False
2016-09-04,0,False
2016-09-11,0,False
2016-09-18,0,False
2016-09-25,0,False
2016-10-02,0,False
2016-10-09,67,False
2016-10-16,61,False
2016-10-23,79,False
2016-10-30,63,False
2016-11-06,67,False
2016-11-13,0,False
2016-11-20,81,False
2016-11-27,90,False
2016-12-04,53,False
2016-12-11,0,False
2016-12-18,0,False
2016-12-25,58,False
